OBJECTID,Join_Count,TARGET_FID,Id,RTENO,kaza,census_gis_merged_csv_kazcode,census_gis_merged_csv_NameofSanj,census_gis_merged_csv_sancode,census_gis_merged_csv_NameofVila,census_gis_merged_csv_vilcode,census_gis_merged_csv_Muslims_Fe,census_gis_merged_csv_Muslims_Ma,census_gis_merged_csv_Greeks_Fem,census_gis_merged_csv_Greeks_Mal,census_gis_merged_csv_Armenians_,Q,census_gis_merged_csv_Bulgarians,S,census_gis_merged_csv_Catholics_,U,census_gis_merged_csv_Jews_Femal,census_gis_merged_csv_Jews_Male,census_gis_merged_csv_Protestant,Y,census_gis_merged_csv_Latins_Fem,census_gis_merged_csv_Latins_Mal,census_gis_merged_csv_Monophysit,AC,census_gis_merged_csv_NonMuslimG,AE,census_gis_merged_csv_ForeignCit,AG,census_gis_merged_csv_Total_Musl,census_gis_merged_csv_Total_Chri,census_gis_merged_csv_Total_NonM,census_gis_merged_csv_Total_Arme,census_gis_merged_csv_Christian_,census_gis_merged_csv_Armenian_M,census_gis_merged_csv_ArmenianSh,census_gis_merged_csv_ChristianS,census_gis_merged_csv_Total_Fema,census_gis_merged_csv_Total_Male,census_gis_merged_csv_GrandTotal,census_gis_merged_csv_Source,census_gis_merged_csv_CentralKaz,census_gis_merged_csv_AP,census_gis_merged_csv_FID,census_gis_merged_csv_Id,census_gis_merged_csv_Vilayet,census_gis_merged_csv_Sanjak,census_gis_merged_csv_kaza,census_gis_merged_csv__merge,Name,Latitude,Longitude,Dependent,Note,Date_Found,Main_Stati,Out_Statio,Shape_Length,Shape_Area,kazcode
309,0,308,0,Bursa_Karesi_Sindirgi Kaza,Sindirği Kaza,2016-05-09,Karesi Sanjak,2019-05-16,Bursa (Hüdavendigar) Province,16,11650.0,11604.0,400.0,437.0,,,,,,,,,,,,,,,,,,,23254.0,837,837,0,0.03599380752,0.0,0.0,0.03474326512,12050.0,12041.0,24091.0,1881 Census,,"replace kazcode=""""16-5-9"""" if kaza==""""Sindirği Kaza""""",308,0,Bursa,Karesi,Sindirgi Kaza,matched (3),,,,,,,,,287338.106888348,3379839150.2299,16-5-9
310,1,309,0,Bursa_Karesi_Balikesir Kaza,Balikesir Kaza,2016-05-02,Karesi Sanjak,2019-05-16,Bursa (Hüdavendigar) Province,16,53972.0,56353.0,958.0,1002.0,956.0,844.0,265.0,988.0,,,,,,,,,,,,,14.0,22.0,110325.0,5013,5013,1800,0.04543847723,0.01631543168,0.01560143533,0.0434499974,56165.0,59209.0,115374.0,1881 Census,,"replace kazcode=""""16-5-2"""" if kaza==""""Balikesir Kaza""""",309,0,Bursa,Karesi,Balikesir Kaza,matched (3),Balıkesir,39.6532979999999,27.890342,Broosa,,1874.0,0.0,1.0,495825.873985777,10665774852.2296,16-5-2
311,0,310,0,Bursa_Bursa_Mudanya Kaza,Mudanya Kaza,2016-01-05,Bursa Sanjak,2019-01-16,Bursa (Hüdavendigar) Province,16,2348.0,2543.0,5631.0,6161.0,,,,,,,,,,,,,,,,,,,4891.0,11792,11792,0,2.410958904,0.0,0.0,0.7068273092,7979.0,8704.0,16683.0,1881 Census,0.0,"replace kazcode=""""16-1-5"""" if kaza==""""Mudanya Kaza""""",310,0,Bursa,Bursa,Mudanya Kaza,matched (3),,,,,,,,,211139.200020302,2007196592.04714,16-1-5
312,5,311,0,Bursa_Bursa_Gemlik Kaza,Gemlik Kaza,2016-01-02,Bursa Sanjak,2019-01-16,Bursa (Hüdavendigar) Province,16,7403.0,7937.0,3120.0,3455.0,7810.0,8813.0,,,,,,,37.0,34.0,,,,,,,97.0,116.0,15340.0,23269,23269,16623,1.516883963,1.083637549,0.4281850497,0.5993766421,18467.0,20355.0,38822.0,1881 Census,0.0,"replace kazcode=""""16-1-2"""" if kaza==""""Gemlik Kaza""""",311,0,Bursa,Bursa,Gemlik Kaza,matched (3),Keremet,40.5093359999999,29.474886,Constantinople,,1876.0,0.0,1.0,263732.386464112,2885601405.00702,16-1-2
313,4,312,0,Izmit_Karamursel Kaza,Karamürsel Kaza,1941-05-01,Izmit (Special) Sancak,1900-02-10,N/A,41,4960.0,5772.0,5136.0,5887.0,1607.0,1942.0,,,,,,,,,,,,,,,,18.0,10732.0,14572,14572,3549,1.357808423,0.3306932538,0.1401548061,0.5754679725,11703.0,13619.0,25322.0,1881 Census,0.0,"replace kazcode=""""41-5"""" if kaza==""""Karamürsel Kaza""""",312,0,,Izmit,Karamursel Kaza,matched (3),Chenjeler,40.560644,29.3261329999999,Nicomedia,,1870.0,0.0,1.0,251236.938590489,2345887889.15197,41-5
314,0,313,0,Izmit_Kandira Kaza,Kandira Kaza,1941-03-01,Izmit (Special) Sancak,1900-02-10,N/A,41,21011.0,19675.0,990.0,1098.0,626.0,633.0,,,,,,,,,,,,,,,,,40686.0,3347,3347,1259,0.08226416949,0.03094430517,0.02859219222,0.07601117344,22627.0,21406.0,44033.0,1881 Census,0.0,"replace kazcode=""""41-3"""" if kaza==""""Kandira Kaza""""",313,0,,Izmit,Kandira Kaza,matched (3),,,,,,,,,351659.167013594,4330455404.68314,41-3
315,7,314,0,Izmit_Adapazari Kaza,Adapazarı Kaza,1941-02-01,Izmit (Special) Sancak,1900-02-10,N/A,41,18991.0,21327.0,1307.0,1210.0,5432.0,5270.0,,,,,3.0,3.0,152.0,162.0,,,,,,,27.0,40.0,40318.0,13533,13539,10702,0.3356565306,0.265439754,0.1984645056,0.2509643202,25912.0,28012.0,53924.0,1881 Census,0.0,"replace kazcode=""""41-2"""" if kaza==""""Adapazarı Kaza""""",314,0,,Izmit,Adapazari Kaza,matched (3),Adabazar,40.7888549999999,30.405954,Constantinople,,1846.0,0.0,1.0,273678.184893782,4006725589.66765,41-2
316,7,315,0,Izmit_IzmitMerkez Kaza,İzmit Central Kaza,1941-01-01,Izmit (Special) Sancak,1900-02-10,N/A,41,9285.0,9963.0,1696.0,1880.0,7826.0,8011.0,5.0,8.0,63.0,70.0,78.0,84.0,333.0,382.0,,,,,,,51.0,54.0,19248.0,20274,20436,15837,1.053304239,0.822786783,0.3980245797,0.509537812,19337.0,20452.0,39789.0,1881 Census,1.0,"replace kazcode=""""41-1"""" if kaza==""""İzmit Central Kaza""""",315,0,,Izmit,IzmitMerkez Kaza,matched (3),Bardezag,40.6689599999999,29.8986529999999,Constantinople,,1853.0,0.0,1.0,164772.686669414,1915400248.39992,41-1
317,0,316,0,Bursa_Bursa_Mihalic Kaza,Karacabey Kaza,2016-01-04,Bursa Sanjak,2019-01-16,Bursa (Hüdavendigar) Province,16,9421.0,10681.0,3436.0,3830.0,377.0,377.0,,,,,38.0,49.0,25.0,23.0,,,,,,,2.0,4.0,20102.0,8068,8155,754,0.4013530992,0.0375087056,0.02667798889,0.2854615575,13299.0,14964.0,28263.0,1881 Census,0.0,"replace kazcode=""16-1-4"" if kaza==""Mihaliç ,, (Karacabey)""",316,0,Bursa,Bursa,Mihalic Kaza,matched (3),,,,,,,,,289973.102232301,3890004026.61999,16-1-4
318,0,317,0,Bursa_Bursa_Kirmasti Kaza,Kirmasti (M. Kemalpaşa),2016-01-03,Bursa Sanjak,2019-01-16,Bursa (Hüdavendigar) Province,16,19128.0,21000.0,514.0,540.0,404.0,409.0,,,,,,,,,,,,,,,,,40128.0,1867,1867,813,0.04652611643,0.02026016746,0.01935944755,0.04445767353,20046.0,21949.0,41995.0,1881 Census,0.0,"replace kazcode=""""16-1-3"""" if kaza==""""Kirmasti (M. Kemalpaşa)""""",317,0,Bursa,Bursa,Kirmasti Kaza,matched (3),,,,,,,,,204764.539518693,2396196287.49317,16-1-3
319,3,318,0,Bursa_Ertugrul_Sogut Kaza,Söğüt Kaza,2016-02-03,Ertuğrul Sanjak,2019-02-16,Bursa (Hüdavendigar) Province,16,19167.0,19308.0,767.0,775.0,1779.0,2183.0,,,15.0,26.0,,,,,,,,,,,,,38475.0,5545,5545,3962,0.1441195582,0.1029759584,0.09000454339,0.1259654702,21728.0,22292.0,44020.0,1881 Census,,"replace kazcode=""""16-2-3"""" if kaza==""""Söğüt Kaza""""",318,0,Bursa,Ertugrul,Sogut Kaza,matched (3),Çalgara,39.9929879999999,30.384864,Broosa,,1892.0,0.0,1.0,361181.204491316,5764933374.96651,16-2-3
320,6,319,0,Bursa_Ertugrul_Bilecik Kaza,Bilecik Kaza,2016-02-01,Ertuğrul Sanjak,2019-02-16,Bursa (Hüdavendigar) Province,16,24211.0,22932.0,3942.0,3602.0,3213.0,3124.0,,,378.0,372.0,,,78.0,77.0,,,,,,,,,47143.0,14786,14786,6337,0.3136414738,0.1344208048,0.1023268582,0.2387572866,31822.0,30107.0,61929.0,1881 Census,,"replace kazcode=""""16-2-1"""" if kaza==""""Bilecik Kaza""""",319,0,Bursa,Ertugrul,Bilecik Kaza,matched (3),Bilijik,40.1425729999999,29.97933,Constantinople,,1856.0,0.0,1.0,287826.605968748,4676551381.50407,16-2-1
321,0,320,0,Bursa_Ertugrul_Yenisehir Kaza,Yenişehir Kaza,2016-02-04,Ertuğrul Sanjak,2019-02-16,Bursa (Hüdavendigar) Province,16,13950.0,14304.0,878.0,862.0,760.0,833.0,,,,,,,4.0,5.0,,,,,,,,4.0,28254.0,3342,3342,1593,0.1182841368,0.05638139732,0.05041139241,0.1057594937,15592.0,16008.0,31600.0,1881 Census,,"replace kazcode=""""16-2-4"""" if kaza==""""Yenişehir Kaza""""",320,0,Bursa,Ertugrul,Yenisehir Kaza,matched (3),,,,,,,,,204434.886901384,1874868151.19,16-2-4
322,1,321,0,Bursa_Ertugrul_Inegol Kaza,İnegöl Kaza,2016-02-02,Ertuğrul Sanjak,2019-02-16,Bursa (Hüdavendigar) Province,16,19451.0,18892.0,,,2688.0,2816.0,,,47.0,47.0,,,89.0,85.0,,,,,,,,,38343.0,5772,5772,5504,0.1505359518,0.14354641,0.1247648192,0.1308398504,22275.0,21840.0,44115.0,1881 Census,,"replace kazcode=""""16-2-2"""" if kaza==""""İnegöl Kaza""""",321,0,Bursa,Ertugrul,Inegol Kaza,matched (3),Jerrash,40.0718999999999,29.4466,Broosa,,1869.0,0.0,1.0,258373.200258905,3952783998.19449,16-2-2
323,2,322,0,Bursa_Kutahya_KutahyaMerkez Kaza,Kütahya Central Kaza,2016-03-03,Kütahya Sanjak,2019-03-16,Bursa (Hüdavendigar) Province,16,58853.0,56532.0,2245.0,2157.0,1443.0,1365.0,,,432.0,341.0,,,,,,,,,,,,,115385.0,7983,7983,2808,0.06918576938,0.02433591888,0.02276116983,0.0647088386,62973.0,60395.0,123368.0,1881 Census,,"replace kazcode=""""16-3-3"""" if kaza==""""Kütahya Central Kaza""""",322,0,Bursa,Kutahya,KutahyaMerkez Kaza,matched (3),Kutahya,39.419955,29.9857319999999,Constantinople,,1856.0,0.0,1.0,553994.469169015,16872090241.4649,16-3-3
324,1,323,0,Bursa_Kutahya_Eskisehir Kaza,Eskişehir Kaza,2016-03-01,Kütahya Sanjak,2019-03-16,Bursa (Hüdavendigar) Province,16,27470.0,28608.0,308.0,512.0,568.0,604.0,,3.0,81.0,108.0,12.0,40.0,,,,,,,,,5.0,76.0,56078.0,2184,2236,1172,0.03894575413,0.02089946146,0.02007021149,0.03740046237,28444.0,29951.0,58395.0,1881 Census,,"replace kazcode=""""16-3-1"""" if kaza==""""Eskişehir Kaza""""",323,0,Bursa,Kutahya,Eskisehir Kaza,matched (3),Eskişehir,39.7667059999999,30.525631,Broosa,,1865.0,0.0,1.0,389584.468140351,5941875261.1183,16-3-1
325,0,324,0,Bursa_Kutahya_Simav Kaza,Simav Kaza,2016-03-04,Kütahya Sanjak,2019-03-16,Bursa (Hüdavendigar) Province,16,16606.0,15930.0,15.0,60.0,2.0,7.0,,,2.0,2.0,,,,,,,,,,,,,32536.0,88,88,9,0.002704696336,0.0002766166708,0.0002758705248,0.002697400687,16225.0,15999.0,32624.0,1881 Census,,"replace kazcode=""""16-3-4"""" if kaza==""""Simav Kaza""""",324,0,Bursa,Kutahya,Simav Kaza,matched (3),,,,,,,,,282416.640541852,4068013777.11167,16-3-4
326,0,325,0,Bursa_Afyonkarahisar_Gediz Kaza,Gediz Kaza,2016-03-02,Kütahya Sanjak,2019-03-16,Bursa (Hüdavendigar) Province,16,16932.0,15966.0,,,,,,,,,,,,,,,,,,,,,32898.0,0,0,0,0.0,0.0,0.0,0.0,16932.0,15966.0,32898.0,1881 Census,,"replace kazcode=""""16-3-2"""" if kaza==""""Gediz Kaza""""",325,0,Bursa,Afyonkarahisar,Gediz Kaza,matched (3),,,,,,,,,217561.798419212,2101720555.16664,16-3-2
327,1,326,0,Bursa_Kutahya_Usak Kaza,Uşak Kaza,2016-03-05,Kütahya Sanjak,2019-03-16,Bursa (Hüdavendigar) Province,16,37070.0,34535.0,725.0,707.0,340.0,320.0,,,,,,,,,,,,,,,14.0,8.0,71605.0,2092,2092,660,0.02921583688,0.009217233433,0.008952915802,0.02837803009,38149.0,35570.0,73719.0,1881 Census,,"replace kazcode=""""16-3-5"""" if kaza==""""Uşak Kaza""""",326,0,Bursa,Kutahya,Usak Kaza,matched (3),Uşak,38.6742289999999,29.4058819999999,Manissa,,1878.0,0.0,1.0,302861.752209044,5216948594.51054,16-3-5
328,0,327,0,Bursa_Afyonkarahisar_Sandikli Kaza,Sandikli Kaza,2016-04-04,Afyonkarahisari (Karahisar-i Sahip) Sanjak,2019-04-16,Bursa (Hüdavendigar) Province,16,36592.0,36713.0,25.0,69.0,36.0,42.0,,,,,,,,,,,,,,,,,73305.0,172,172,78,0.002346361094,0.001064047473,0.001061556678,0.002340868571,36653.0,36824.0,73477.0,1881 Census,0.0,"replace kazcode=""""16-4-4"""" if kaza==""""Sandikli Kaza""""",327,0,Bursa,Afyonkarahisar,Sandikli Kaza,matched (3),,,,,,,,,391604.24831186,7809258720.39095,16-4-4
329,0,328,0,Bursa_Afyonkarahisar_Bolvadin Kaza,Bolvadin Kaza,2016-04-02,Afyonkarahisari (Karahisar-i Sahip) Sanjak,2019-04-16,Bursa (Hüdavendigar) Province,16,15779.0,16212.0,,,,,,,,,,,,,,,,,,,,,31991.0,0,0,0,0.0,0.0,0.0,0.0,15779.0,16212.0,31991.0,1881 Census,0.0,"replace kazcode=""""16-4-2"""" if kaza==""""Bolvadin Kaza""""",328,0,Bursa,Afyonkarahisar,Bolvadin Kaza,matched (3),,,,,,,,,259183.279365544,4025005574.00794,16-4-2
330,2,329,0,Bursa_Afyonkarahisar_AfyonMerkez Kaza,Afyon Central Kaza,2016-04-01,Afyonkarahisari (Karahisar-i Sahip) Sanjak,2019-04-16,Bursa (Hüdavendigar) Province,16,38405.0,38274.0,,,2615.0,2699.0,,,,,,,,,,,,,,,,,76679.0,5314,5314,5314,0.06930189491,0.06930189491,0.06481041064,0.06481041064,41020.0,40973.0,81993.0,1881 Census,1.0,"replace kazcode=""""16-4-1"""" if kaza==""""Afyon Central Kaza """"",329,0,Bursa,Afyonkarahisar,AfyonMerkez Kaza,matched (3),Afyon,38.7568849999999,30.5387039999999,Manissa,,1871.0,0.0,1.0,267519.053778622,4150868283.53943,16-4-1
331,0,330,0,Bursa_Karesi_Edremit Kaza,Edremit Kaza,2016-05-06,Karesi Sanjak,2019-05-16,Bursa (Hüdavendigar) Province,16,12851.0,14148.0,2591.0,2937.0,4.0,6.0,,,,,1.0,4.0,,,,,,,,,95.0,99.0,26999.0,5538,5543,10,0.2051187081,0.0003703840883,0.0003054740958,0.1691715543,15542.0,17194.0,32736.0,1881 Census,,"replace kazcode=""""16-5-6"""" if kaza==""""Edremit Kaza""""",330,0,Bursa,Karesi,Edremit Kaza,matched (3),,,,,,,,,357627.432053115,4323287915.53291,16-5-6
332,0,331,0,Bursa_Karesi_Bigadic Kaza,Bigadiç Kaza,2016-05-04,Karesi Sanjak,2019-05-16,Bursa (Hüdavendigar) Province,16,11778.0,11378.0,52.0,99.0,,,,,,,,,,,,,,,,,,,23156.0,151,151,0,0.006520988081,0.0,0.0,0.006478740293,11830.0,11477.0,23307.0,1881 Census,,"replace kazcode=""""16-5-4"""" if kaza==""""Bigadiç Kaza""""",331,0,Bursa,Karesi,Bigadic Kaza,matched (3),,,,,,,,,146084.911564086,1375153959.56006,16-5-4
333,2,332,0,Bursa_Karesi_Erdek Kaza,Erdek Kaza,2016-05-07,Karesi Sanjak,2019-05-16,Bursa (Hüdavendigar) Province,16,1485.0,11585.0,14462.0,14703.0,8.0,10.0,,,,,154.0,146.0,,,,,,,,,194.0,260.0,13070.0,29183,29483,18,2.232823259,0.001377199694,0.0005453388675,0.8841457873,16303.0,16704.0,33007.0,1881 Census,,"replace kazcode=""""16-5-7"""" if kaza==""""Erdek Kaza""""",332,0,Bursa,Karesi,Erdek Kaza,matched (3),Erdek,40.3983199999999,27.7916729999999,Broosa,,1873.0,0.0,1.0,247810.931873436,3702268390.7521,16-5-7
334,4,333,0,Bursa_Karesi_Bandirma Kaza,Bandirma Kaza,2016-05-03,Karesi Sanjak,2019-05-16,Bursa (Hüdavendigar) Province,16,14519.0,15473.0,2762.0,2725.0,2282.0,2175.0,,,443.0,406.0,,,,,,,,,,,59.0,68.0,29992.0,10793,10793,4457,0.35986263,0.148606295,0.108941142,0.2638101291,20065.0,20847.0,40912.0,1881 Census,,"replace kazcode=""""16-5-3"""" if kaza==""""Bandirma Kaza""""",333,0,Bursa,Karesi,Bandirma Kaza,matched (3),Bandurma,40.353707,27.971405,Constantinople,,1860.0,0.0,1.0,231177.26364172,3123679003.20479,16-5-3
335,0,334,0,Bursa_Karesi_Gonen Kaza,Gönen Kaza,2016-05-08,Karesi Sanjak,2019-05-16,Bursa (Hüdavendigar) Province,16,11997.0,11926.0,855.0,837.0,5.0,8.0,,5.0,,,3.0,6.0,,,,,,,,,,,23923.0,1710,1719,13,0.07147932952,0.0005434101074,0.0005069807347,0.06668746588,12860.0,12782.0,25642.0,1881 Census,,"replace kazcode=""""16-5-8"""" if kaza==""""Gönen Kaza""""",334,0,Bursa,Karesi,Gonen Kaza,matched (3),,,,,,,,,175450.976956934,1759109601.87791,16-5-8
